Description,SKU,Name,DisplayName,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
Select Walnut ST,SN-0000027,Select Walnut ST,Select Walnut,0,1,S,1.068,6.405,SF,0,0,0,LOUIS,L_CAZ03046_1
Twilight ST,SN-0000028,Twilight ST,Twilight,0,1,S,1.03,6.181,SF,0,0,0,LOUIS,L_CAZ02750_1
Vienna Cherry ST,SN-0000029,Vienna Cherry ST,Vienna Cherry ST,0,1,S,0.824,4.944,SF,0,0,0,LOUIS,L_CAZ02525_1
Trytoo Savatre ST,SN-0000031,Trytoo Savatre ST,Trytoo Savatre,0,1,S,1.032,6.189,SF,0,0,0,LOUIS,L_CAZ04768_1
Absolute Acajou ST,SN-0000032,Absolute Acajou ST,Absolute Acajou,0,1,S,0.871,5.224,SF,0,0,0,LOUIS,L_CAZ06697_1
Witchcraft ST,SN-0000033,Witchcraft ST,Witchcraft,0,1,S,1.576,9.455,SF,0,0,0,LOUIS,L_CAZ02556-1
"Synergy Belt ORB 12""",AC-0000139,"Synergy Belt ORB 12""",Synergy Belt ORB 12in,4,1,AC,18.249,54.747,EA,0,0,0,HAFELE,807.54.130
"Synergy Belt Matt Alum 12""",AC-0000140,"Synergy Belt Matt Alum 12""",Synergy Belt Matt Alum 12in,4,1,AC,17.248,51.744,EA,0,0,0,HAFELE,807.54.930
"Synergy Belt Matt Ni 12""",AC-0000141,"Synergy Belt Matt Ni 12""",Synergy Belt Matt Ni 12in,4,1,AC,17.248,51.744,EA,0,0,0,HAFELE,807.54.630
"Synergy Belt Chrome 12""",AC-0000142,"Synergy Belt Chrome 12""",Synergy Belt Chrome 12in,4,1,AC,17.248,51.744,EA,0,0,0,HAFELE,807.54.230
"Synergy Belt White 12""",AC-0000143,"Synergy Belt White 12""",Synergy Belt White 12in,4,1,AC,14.157,42.471,EA,0,0,0,HAFELE,807.54.770
"Synergy Belt ORB 14""",AC-0000145,"Synergy Belt ORB 14""",Synergy Belt ORB 14in,4,1,AC,20.537,61.611,EA,0,0,0,HAFELE,807.54.131
"Synergy Belt Matt Alum 14""",AC-0000146,"Synergy Belt Matt Alum 14""",Synergy Belt Matt Alum 14in,4,1,AC,19.382,58.146,EA,0,0,0,HAFELE,807.54.931
"Synergy Belt Matt Ni 14""",AC-0000147,"Synergy Belt Matt Ni 14""",Synergy Belt Matt Ni 14in,4,1,AC,19.129,57.387,EA,0,0,0,HAFELE,807.54.631
"Synergy Belt Chrome 14""",AC-0000148,"Synergy Belt Chrome 14""",Synergy Belt Chrome 14in,4,1,AC,19.382,58.146,EA,0,0,0,HAFELE,807.54.231
"Synergy Tie ORB 12""",AC-0000150,"Synergy Tie ORB 12""",Synergy Tie ORB 12in,4,1,AC,18.249,54.747,EA,0,0,0,HAFELE,807.54.132
"Synergy Tie Matt Ni 12""",AC-0000151,"Synergy Tie Matt Ni 12""",Synergy Tie Matt Ni 12in,4,1,AC,17.479,52.437,EA,0,0,0,HAFELE,807.54.632
"Synergy Tie Chrome 12""",AC-0000152,"Synergy Tie Chrome 12""",Synergy Tie Chrome 12in,4,1,AC,17.259,51.777,EA,0,0,0,HAFELE,807.54.232
"Synergy Tie White 12""",AC-0000153,"Synergy Tie White 12""",Synergy Tie White 12in,4,1,AC,13.882,41.646,EA,0,0,0,HAFELE,807.54.772
"Synergy Tie Matt Alum 12""",AC-0000155,"Synergy Tie Matt Alum 12""",Synergy Tie Matt Alum 12in,4,1,AC,17.468,52.404,EA,0,0,0,HAFELE,807.54.932
"Synergy Tie Matt Alum 14""",AC-0000156,"Synergy Tie Matt Alum 14""",Synergy Tie Matt Alum 14in,4,1,AC,19.393,58.179,EA,0,0,0,HAFELE,807.54.933
"Synergy Tie White 14""",AC-0000158,"Synergy Tie White 14""",Synergy Tie White 14in,4,1,AC,15.455,46.365,EA,0,0,0,HAFELE,807.54.773
"Synergy Belt White 14""",AC-0000159,"Synergy Belt White 14""",Synergy Belt White 14in,4,1,AC,15.455,46.365,EA,0,0,0,HAFELE,807.54.771
Synergy Rnd Rod ORB 8ft,AC-0000160,Synergy Rnd Rod ORB 8ft,Synergy Rnd Rod ORB 8ft,4,1,AC,3.24,9.719,LF,0,0,0,HAFELE,801.42.100
Synergy Rnd Rod Matt Alum 8ft,AC-0000161,Synergy Rnd Rod Matt Alum 8ft,Synergy Rnd Rod Matt Alum 8ft,4,1,AC,3.128,9.384,LF,0,0,0,HAFELE,801.42.900
Synergy Rnd Rod Matt Ni 8ft,AC-0000163,Synergy Rnd Rod Matt Ni 8ft,Synergy Rnd Rod Matt Ni 8ft,4,1,AC,2.842,8.526,LF,0,0,0,HAFELE,801.42.600
Synergy Rnd Rod Pol Chrome 8ft,AC-0000165,Synergy Rnd Rod Pol Chrome 8ft,Synergy Rnd Rod Pol Chrome 8ft,4,1,AC,2.908,8.724,LF,0,0,0,HAFELE,801.42.200
Synergy Rnd Pole Cup ORB,AC-0000166,Synergy Rnd Pole Cup ORB,Synergy Rnd Pole Cup ORB,4,1,AC,3.773,11.319,PR,0,0,0,HAFELE,803.56.100
Synergy Rnd Pole Cup Matt Alum,AC-0000167,Synergy Rnd Pole Cup Matt Alum,Synergy Rnd Pole Cup Matt Alum,4,1,AC,3.278,9.834,PR,0,0,0,HAFELE,803.56.900
Synergy Rnd Pole Cup Matt Ni,AC-0000169,Synergy Rnd Pole Cup Matt Ni,Synergy Rnd Pole Cup Matt Ni,4,1,AC,3.278,9.834,PR,0,0,0,HAFELE,803.56.600
Synergy Rnd Pole Cup Pol Chrome,AC-0000171,Synergy Rnd Pole Cup Pol Chrome,Synergy Rnd Pole Cup Pol Chrome,4,1,AC,3.278,9.834,PR,0,0,0,HAFELE,803.56.200
"Synergy Scarf Rack ORB 14""",AC-0000172,"Synergy Scarf Rack ORB 14""",Synergy Scarf Rack ORB 14in,4,1,AC,23.298,69.894,EA,0,0,0,HAFELE,807.54.134
"Synergy Scarf Rack WHT 14""",AC-0000173,"Synergy Scarf Rack ORB 14""",Synergy Scarf Rack ORB 14in,4,1,AC,17.446,52.338,EA,0,0,0,HAFELE,807.54.774
"Synergy Scarf Rack Matt Alum 14""",AC-0000174,"Synergy Scarf Rack Matt Alum 14""",Synergy Scarf Rack Matt Alum 14in,4,1,AC,21.615,64.845,EA,0,0,0,HAFELE,807.54.934
"Synergy Scarf Rack CHR-PL POL 14""",AC-0000175,"Synergy Scarf Rack Matt Alum 14""",Synergy Scarf Rack Matt Alum 14in,4,1,AC,21.615,64.845,EA,0,0,0,HAFELE,807.54.234
"Synergy Scarf Rack Matt Alum 14""",AC-0000176,"Synergy Scarf Rack Matt Alum 14""",Synergy Scarf Rack Matt Alum 14in,4,1,AC,21.615,64.845,EA,0,0,0,HAFELE,807.54.634
"Synergy Valet Rail ORB 12""",AC-0000177,"Synergy Valet Rail ORB 12""",Synergy Valet Rail ORB 12in,4,1,AC,20.724,62.172,EA,0,0,0,HAFELE,808.70.130
"SYNERGY TIE RACK CHR-PL POL 14""",AC-0000178,"SYNERGY TIE RACK CHR-PL POL 14""","SYNERGY TIE RACK CHR-PL POL 14""",4,1,AC,22.11,66.33,EA,,,,HAFELE,807.54.233
"Synergy Valet Rail Matt Ni 12""",AC-0000179,"Synergy Valet Rail Matt Ni 12""",Synergy Valet Rail Matt Ni 12in,4,1,AC,19.624,58.872,EA,0,0,0,HAFELE,808.70.630
"SYNERGY TIE RACK DORB 14"" ",AC-0000180,"SYNERGY TIE RACK DORB 14"" ","SYNERGY TIE RACK DORB 14"" ",4,1,AC,23.386,70.158,EA,,,,HAFELE,807.54.133
"Synergy Valet Rail Chrome 12""",AC-0000181,"Synergy Valet Rail Chrome 12""",Synergy Valet Rail Chrome 12in,4,1,AC,19.602,58.806,EA,0,0,0,HAFELE,808.70.230
"SYNERGY TIE RACK NICK-PL MATT 14""",AC-0000182,"SYNERGY TIE RACK NICK-PL MATT 14""","SYNERGY TIE RACK NICK-PL MATT 14""",4,1,AC,22.132,66.396,EA,,,,HAFELE,807.54.633
"Synergy Valet Rail White 12""",AC-0000183,"Synergy Valet Rail White 12""",Synergy Valet Rail White 12in,4,1,AC,17.809,53.427,EA,0,0,0,HAFELE,808.70.770
Synergy Rnd Rod WHT 8ft ,AC-0000184,Synergy Rnd Rod WHT 8ft ,Synergy Rnd Rod WHT 8ft ,4,1,AC,20.999,62.997,EA,,,,HAFELE,801.42.710
"Synergy Valet Rail Matt Alum 12""",AC-0000185,"Synergy Valet Rail Matt Alum 12""",Synergy Valet Rail Matt Alum 12in,4,1,AC,19.624,58.872,EA,0,0,0,HAFELE,808.70.930
"Synergy Valet Rail ORB 14""",AC-0000186,"Synergy Valet Rail ORB 14""",Synergy Valet Rail ORB 14in,4,1,AC,23.034,69.102,EA,0,0,0,HAFELE,808.70.131
"Synergy Valet Rail Matt Alum 14""",AC-0000187,"Synergy Valet Rail Matt Alum 14""",Synergy Valet Rail Matt Alum 14in,4,1,AC,21.791,65.373,EA,0,0,0,HAFELE,808.70.931
"Synergy Valet Rail Matt Ni 14""",AC-0000188,"Synergy Valet Rail Matt Ni 14""",Synergy Valet Rail Matt Ni 14in,4,1,AC,21.791,65.373,EA,0,0,0,HAFELE,808.70.631
"Synergy Valet Rail Chrome 14""",AC-0000189,"Synergy Valet Rail Chrome 14""",Synergy Valet Rail Chrome 14in,4,1,AC,21.769,65.307,EA,0,0,0,HAFELE,808.70.231
"Synergy Valet Rail White 14""",AC-0000190,"Synergy Valet Rail White 14""",Synergy Valet Rail White 14in,4,1,AC,20.042,60.126,EA,0,0,0,HAFELE,808.70.771
"Synergy Hamper rplcmnt bag,500mm x 300mm,BLK,nylon",AC-0000655,"Synergy Hamper rplcmnt bag,500mm x 300mm,BLK,nylon","Synergy Hamper rplcmnt bag,500mm x 300mm,BLK,nylon",4,1,AC,29.304,87.912,EA,0,0,0,HAFELE,547.43.390
"Synergy Hamper rplcmnt bag,500mm x 400mm,BLK,nylon",AC-0000656,"Synergy Hamper rplcmnt bag,500mm x 400mm,BLK,nylon","Synergy Hamper rplcmnt bag,500mm x 400mm,BLK,nylon",4,1,AC,35.167,105.501,EA,0,0,0,HAFELE,547.43.391
"Synergy Hamper rplcmnt hndles,steel,black",AC-0000657,"Synergy Hamper rplcmnt hndles,steel,black","Synergy Hamper rplcmnt hndles,steel,black",4,1,AC,10.978,32.934,EA,0,0,0,HAFELE,547.43.399
T CAST AT FIRST LIGHT250 1/4,PM-0000186,T Cast at First Light 10250,T CAST AT FIRST LIGHT250 1/4,2,0.25,PM,6.094,30.469,SF,10250,107200,0,UKNOWN,0
T STARGAZER250 1/4,PM-0000187,T Stargazer 10250,T STARGAZER250 1/4,2,0.25,PM,6.094,30.469,SF,10250,107600,0,UKNOWN,0
T SUNSET CRUISE250 1/4,PM-0000189,T Sunset Cruise 10250,T SUNSET CRUISE250 1/4,2,0.25,PM,6.094,30.469,SF,10250,107650,0,UKNOWN,0
T TETE A TETE250 1/4,PM-0000191,T Tete a Tete 10250,T TETE A TETE250 1/4,2,0.25,PM,6.094,30.469,SF,10250,107725,0,UKNOWN,0
T WEEKEND GETAWAY250 1/4,PM-0000192,T Weekends Getaway 10250,T WEEKEND GETAWAY250 1/4,2,0.25,PM,6.094,30.469,SF,10250,107900,0,UKNOWN,0
T WINTER FUN250 1/4,PM-0000193,T Winter Fun 10250,T WINTER FUN250 1/4,2,0.25,PM,6.094,30.469,SF,10250,107925,0,UKNOWN,0
T CASTING AT FIRST LIGHT 3/4,PM-0000219,T Casting at First Light 15150,T CASTING AT FIRST LIGHT 3/4,2,0.75,PM,6.132,20.094,SF,15150,107200,0,UKNOWN,0
T STARGAZER 3/4,PM-0000220,T Stargazer 15150,T STARGAZER 3/4,2,0.75,PM,5.758,23.031,SF,15150,107600,0,UKNOWN,0
T SUNSET CRUISE 3/4,PM-0000222,T Sunset Cruise 15150,T SUNSET CRUISE 3/4,2,0.75,PM,5.758,23.031,SF,15150,107650,0,UKNOWN,0
T TETE A TETE 3/4,PM-0000224,T Tete a Tete 15150,T TETE A TETE 3/4,2,0.75,PM,5.758,23.031,SF,15150,107725,0,UKNOWN,0
T WEEKEND GETAWAY 3/4,PM-0000225,T Weekend Getaway 15150,T WEEKEND GETAWAY 3/4,2,0.75,PM,5.758,23.031,SF,15150,107900,0,UKNOWN,0
T WINTER FUN 3/4,PM-0000226,T Winter Fun 15150,T WINTER FUN,2,0.75,PM,5.758,23.031,SF,15150,107925,0,UKNOWN,0
TL Absolute Acajou250 1/4,PM-0000145,TL Absolute Acajou250,TL Absolute Acajou,2,0.25,PM,4.41,15.435,SF,20150,165350,0,UKNOWN,0
TL Aimtoo Savatre250 1/4,PM-0000146,TL Aimtoo Savatre 20150,TL Aimtoo Savatre250 1/4,2,0.25,PM,4.41,15.435,SF,20150,165351,0,UKNOWN,0
TL Black250 1/4,PM-0000147,TL Black 20150,TL Black,2,0.25,PM,3.69,12.915,SF,20150,165352,0,UKNOWN,0
TL DUSK TO DAWN250 1/4,PM-0000148,TL Dusk to Dawn 20150,TL DUSK TO DAWN250 1/4,2,0.25,PM,3.563,12.469,SF,20150,165395,0,SPELLMAN,0
TL Exquisite Elm250 1/4,PM-0000149,TL Exquisite Elm 20150,TL Exquisite Elm250 1/4,2,0.25,PM,4.41,15.435,SF,20150,165353,0,UKNOWN,0
TL Kona Blend250 1/4,PM-0000150,TL Kona Blend 20150,TL Kona Blend250 1/4,2,0.25,PM,4.8,16.8,SF,20150,165360,0,SPELLMAN,0
TL Leave Likatre250 1/4,PM-0000151,TL Leave Likatre 20150,TL Leave Likatre250 1/4,2,0.25,PM,4.218,14.763,SF,20150,165400,0,SPELLMAN,0
TL Looks Likatre250 1/4,PM-0000152,TL Looks Likatre250,TL Looks Likatre,2,0.25,PM,4.41,15.435,SF,20150,165354,0,UKNOWN,0
TL Opto Printatre250 1/4,PM-0000153,TL Opto Printatre 20150,TL Opto Printatre250 1/4,2,0.25,PM,4.41,15.435,SF,20150,165355,0,UKNOWN,0
TL Opulent Olmo250 1/4,PM-0000154,TL Opulent Olmo 20150,TL Opulent Olmo250 1/4,2,0.25,PM,4.41,15.435,SF,20150,165356,0,UKNOWN,0
TL SEEMS LIKATRE250 1/4,PM-0000156,TL Seems Likatre 20150,TL SEEMS LIKATRE250 1/4,2,0.25,PM,4.218,14.763,SF,20150,165359,0,SPELLMAN,0
TL SELECT WALNUT250 1/4,PM-0000157,TL Select Walnut250,TL SELECT WALNUT250 1/4,2,0.25,PM,4.181,14.634,SF,10250,165450,0,SPELLMAN,0
TL Trytoo Savatre250 1/4,PM-0000158,TL Trytoo Savatre250,TL Trytoo Savatre,2,0.25,PM,4.41,15.435,SF,20150,165358,0,UKNOWN,0
TL Absolute Acajou 3/4,PM-0000494,TL Absolute Acajou,TL Absolute Acajou,2,0.75,PM,4.469,20.109,SF,15150,165350,0,UKNOWN,0
TL Aimtoo Savatre 3/4,PM-0000495,TL Aimtoo Savatre 15150,TL Aimtoo Savatre 3/4,2,0.75,PM,4.733,21.298,SF,15150,165351,0,UKNOWN,0
TL Black 3/4,PM-0000496,TL Black 15150,TL Black,2,0.75,PM,3.875,17.438,SF,15150,165352,0,UKNOWN,0
TL Exquisite Elm 3/4,PM-0000497,TL Exquisite Elm 15150,TL Exquisite Elm 3/4,2,0.75,PM,4.274,19.234,SF,15150,165353,0,UKNOWN,0
TL Looks Likatre 3/4,PM-0000498,TL Looks Likatre,TL Looks Likatre,2,0.75,PM,4.211,18.949,SF,15150,165354,0,UKNOWN,0
TL Opto Printatre 3/4,PM-0000499,TL Opto Printatre 15150,TL Opto Printatre 3/4,2,0.75,PM,4.354,19.593,SF,15150,165355,0,UKNOWN,0
TL Opulent Olmo 3/4,PM-0000500,TL Opulent Olmo 15150,TL Opulent Olmo 3/4,2,0.75,PM,4.184,18.83,SF,15150,165356,0,UKNOWN,0
TL Trytoo Savatre 3/4,PM-0000502,TL Trytoo Savatre,TL Trytoo Savatre,2,0.75,PM,4.659,20.967,SF,15150,165358,0,UKNOWN,0
TL Seems Likatre 3/4,PM-0000503,TL Seems Likatre 15150,TL Seems Likatre 3/4,2,0.75,PM,3.984,17.929,SF,15150,165359,0,SPELLMAN,0
TL KONA BLEND 3/4,PM-0000504,TL Kona Blend 15150,TL KONA BLEND 3/4,2,0.75,PM,4.281,19.266,SF,15150,165360,0,SPELLMAN,0
TL Brown Pearwood 3/4,PM-0000505,TL Brown Pearwood(Choc Pear),TL Brown Pearwood 3/4,2,0.75,PM,4.25,19.125,SF,15150,165380,0,SPELLMAN,0
TL Chocolate Malt 3/4,PM-0000506,TL Chocolate Malt 15150,TL Chocolate Malt 3/4,2,0.75,PM,4.25,19.125,SF,15150,165387,0,SPELLMAN,0
TL DUSK TO DAWN 3/4,PM-0000507,TL Dusk to Dawn 15150,TL DUSK TO DAWN 3/4,2,0.75,PM,3.934,17.701,SF,15150,165395,0,SPELLMAN,0
TL SELECT WALNUT 3/4,PM-0000508,TL Select Walnut,TL SELECT WALNUT 3/4,2,0.75,PM,3.934,17.701,SF,15150,165450,0,SPELLMAN,0
TL LeaveLikatre 3/4,PM-0000509,TL LeaveLikatre 15150,TL LeaveLikatre 3/4,2,0.75,PM,3.984,17.929,SF,15150,165400,0,SPELLMAN,0
TL Nightfall 3/4,PM-0000512,TL Nightfall 15150,TL Nightfall 3/4,2,0.75,PM,3.984,17.929,SF,15150,165500,0,SPELLMAN,0
T AFTER HOURS 3/4,PM-0000217,T After Hours,T After Hours,2,0.75,PM,4.049,22.272,SF,15150,107100,0,UKNOWN,0
T APRES SKI 3/4,PM-0000218,T Apres Ski,T Apres Ski,2,0.75,PM,4.049,22.272,SF,15150,107050,0,UKNOWN,0
T SUNDAY BRUNCH 3/4,PM-0000221,T Sunday Brunch,T Sunday Brunch,2,0.75,PM,4.606,25.334,SF,15150,107625,0,UKNOWN,0
T TEA FOR TWO 3/4,PM-0000223,T Tea for Two,T Tea For Two,2,0.75,PM,4.606,25.334,SF,15150,107700,0,UKNOWN,0
U DRIFTWOOD 3/4,PM-0000227,U Driftwood,U Driftwood,2,0.75,PM,4.469,24.578,SF,15150,167000,0,UKNOWN,0
U EMBER 3/4,PM-0000228,U Ember,U Ember,2,0.75,PM,4.469,24.578,SF,15150,167005,0,UKNOWN,0
U MYSTIC 3/4,PM-0000230,U Mystic,U Mystic,2,0.75,PM,4.478,24.626,SF,15150,167015,0,UKNOWN,0
U SILVA 3/4,PM-0000231,U Silva,U Silva,2,0.75,PM,4.469,24.578,SF,15150,167020,0,UKNOWN,0
CL Rialto 3/4,PM-0000280,CL Rialto,CL Rialto,2,0.75,PM,8.339,45.863,SF,15150,110710,0,EBBRADLEYCO,0
CL KHAKI LINEN 3/4,PM-0000286,CL Khaki Linen,CL Khaki Linen,2,0.75,PM,6.848,37.666,SF,15150,110850,0,EBBRADLEYCO,0
Absolute Acajou 3/4,PM-0000295,Absolute Acajou,Absolute Acajou,2,0.75,PM,3.286,18.071,SF,15200,111000,0,UKNOWN,0
ANTIQUE WHITE 3/4,PM-0000305,Antique White,Antique White,2,0.75,PM,2.967,16.32,SF,15200,111580,0,LUMBER,0
ARBOR MYRTLE 3/4,PM-0000309,Arbor Myrtle,Arbor Myrtle,2,0.75,PM,3.584,19.712,SF,15200,111710,0,LUMBER,0
BROWN PEARWOOD 3/4,PM-0000318,Brown Pearwood(Choc Pear),Brown Pearwood,2,0.75,PM,3.08,16.94,SF,15200,115000,0,UKNOWN,0
CABINET ALMOND 3/4,PM-0000321,Cabinet Almond,Cabinet Almond,2,0.75,PM,2.477,13.624,SF,15200,110200,0,SPELLMAN,0
CUSTOM GRAY 3/4,PM-0000338,Custom Gray,Custom Gray,2,0.75,PM,2.487,13.681,SF,15200,117850,0,LUMBER,0
FOG GREY 3/4,PM-0000376,Fog Grey,Fog Grey,2,0.75,PM,2.602,14.312,SF,15200,126600,0,LUMBER,0
MOCHA CHERRY 3/4,PM-0000397,Mocha Cherry,Mocha Cherry,2,0.75,PM,3.526,19.394,SF,15200,147450,0,UKNOWN,0
NEGOTIATING IN GENEVA 3/4,PM-0000403,Negotiating in Geneva,Negotiating In Geneva,2,0.75,PM,3.594,19.765,SF,15200,150200,0,LUMBER,0
NIGHTFALL 3/4,PM-0000406,Witchcraft,Witchcraft,2,0.75,PM,3.321,18.267,SF,15200,150350,0,UKNOWN,0
PEPPERDUST 3/4,PM-0000420,Pepperdust,Pepperdust,2,0.75,PM,3.768,20.721,SF,15200,156260,0,LUMBER,0
STORM 3/4,PM-0000442,Storm,Storm,2,0.75,PM,3.095,17.023,SF,15200,162800,0,LUMBER,0
WILLOW GREY 3/4,PM-0000463,Willow Grey,Willow Grey,2,0.75,PM,3.533,19.432,SF,15200,174360,0,LUMBER,0
Looks Likatre 3/4,PM-0000482,Looks Likatre,Looks Likatre,2,0.75,PM,3.475,19.11,SF,15200,123060,0,UKNOWN,0
TL Oxford White 3/4,PM-0000501,TL Oxford White,TL Oxford White,2,0.75,PM,2.802,15.412,SF,15150,165357,0,UKNOWN,0
SALT LAKESHORE OAK 3/4,PM-0000576,SALT Lakeshore Oak,S Lakeshore Oak,2,0.75,PM,5.328,29.305,SF,15150,164000,0,PETERMANLUMBER,GSDF4
SALT Antracite Linen 3/4,PM-0000577,SALT Antracite Linen,S Antracite Linen,2,0.75,PM,4.641,25.523,SF,15150,164001,0,PETERMANLUMBER,GSX7R
SALT Canyon Bleach 3/4,PM-0000581,SALT Canyon Bleach,S Canyon Bleach,2,0.75,PM,6.256,34.409,SF,15150,164010,0,PETERMANLUMBER,GSD23
SALT Palisandro Azuro 3/4,PM-0000600,SALT Palisandro Azuro,S Palisandro Azuro,2,0.75,PM,6.016,33.086,SF,15150,164120,0,PETERMANLUMBER,GSDF8
SALT Panna 3/4,PM-0000604,SALT Panna,S Panna,2,0.75,PM,9.767,53.72,SF,15150,164150,0,PETERMANLUMBER,GS98R
SALT Rustic Oak 3/4,PM-0000609,SALT Rustic Oak,S Rustic Oak,2,0.75,PM,8.078,44.43,SF,15150,164190,0,PETERMANLUMBER,GSDF5
U Canvas 3/4,PM-0000623,U Canvas 3/4 15150,U Canvas,2,0.75,PM,3.988,21.931,SF,15150,166660,0,SPELLMAN,0
U Cannes 3/4,PM-0000634,U Cannes,U Cannes,2,0.75,PM,4.469,24.578,SF,15150,166650,0,Spellman,0
U Cassis 3/4,PM-0000635,U Cassis,U Cassis,2,0.75,PM,4.469,24.578,SF,15150,166675,0,Spellman,0
U Chino 3/4,PM-0000636,U Chino,U Chino,2,0.75,PM,3.988,21.931,SF,15150,166680,0,Spellman,0
U Nizza 3/4,PM-0000637,U Nizza,U Nizza,2,0.75,PM,4.469,24.578,SF,15150,167016,0,Spellman,0
U Skye 3/4,PM-0000638,U Skye,U Skye,2,0.75,PM,4.469,24.578,SF,15150,167021,0,Spellman,0
CL Cool Grey Linen 3/4,PM-0000639,M Cool Grey Linen,CL Cool Grey Linen,2,0.75,PM,6.848,37.666,SF,15150,110860,0,E.B. Bradley,0
MLX Deep Blue Matte 3/4,PM-0000658,MLX Deep Blue Matte 3/4,MLX Deep Blue Matte 3/4,2,0.75,PM,13.063,71.844,SF,15200,109200,0,SPELLMAN,0
Absolute Acajou250 1/4,PM-0000005,Absolute_Acajou_250,Absolute Acajou,2,0.25,PM,2.981,11.924,SF,20100,111000,0,SPELLMAN,0
ANTIQUE WHITE250 1/4,PM-0000012,Antique_White_250,Antique White,2,0.25,PM,2.013,8.052,SF,20100,111580,0,LUMBER,0
ARBOR MYRTLE250 1/4,PM-0000014,Arbor_Myrtle_250,Arbor Myrtle,2,0.25,PM,2.409,9.636,SF,20100,111710,0,LUMBER,0
BROWN PEARWOOD250 1/4,PM-0000022,Brown_Pearwood_250,Brown Pearwood,2,0.25,PM,2.288,9.152,SF,20100,115000,0,UKNOWN,0
CABINET ALMOND250 1/4,PM-0000024,Cabinet Almond 20100,Cabinet Almond,2,0.25,PM,1.914,7.656,SF,20100,110200,0,SPELLMAN,0
CUSTOM GREY250 1/4,PM-0000037,Custom Gray250,Custom Gray,2,0.25,PM,2.124,8.498,SF,20100,117850,0,UKNOWN,0
FOG GRAY250 1/4,PM-0000054,Fog Gray250,Fog Grey,2,0.25,PM,2.266,9.064,SF,20100,126600,0,LUMBER,0
MOCHA CHERRY250 1/4,PM-0000074,Mocha Cherry250,Mocha Cherry,2,0.25,PM,2.585,10.34,SF,20100,147450,0,UKNOWN,0
NEGOTAITING IN GENEVA250 1/4,PM-0000080,Negotaiting in Geneva 20100,Negotiating In Geneva,2,0.25,PM,2.309,9.235,SF,20100,150200,0,UKNOWN,0
NIGHTFALL250 1/4 G1S,PM-0000082,Witchcraft250,Witchcraft,2,0.25,PM,2.585,10.34,SF,20100,150350,0,UKNOWN,0
PEPPERDUST250 1/4,PM-0000092,Pepperdust250,Pepperdust,2,0.25,PM,2.53,10.12,SF,20100,156260,0,UKNOWN,0
STORM250 1/4,PM-0000113,Storm250,Storm,2,0.25,PM,2.552,10.208,SF,20100,162800,0,UKNOWN,0
WILLOW GREY250 1/4,PM-0000132,Willow Grey250,Willow Grey,2,0.25,PM,2.405,9.62,SF,20100,174360,0,UKNOWN,0
Looks Likatre250 1/4,PM-0000135,Looks Likatre250,Looks Likatre,2,0.25,PM,2.893,11.572,SF,20100,123060,0,UKNOWN,0
TL Oxford White250 1/4,PM-0000155,TL Oxford White250,TL Oxford White,2,0.25,PM,2.288,9.152,SF,20150,165357,0,UKNOWN,0
T AFTER HOURS250 1/4,PM-0000184,T After Hours250,T After Hours,2,0.25,PM,4.469,17.875,SF,10250,107100,0,UKNOWN,0
T APRES SKI250 1/4,PM-0000185,T Apres Ski250,T Apres Ski,2,0.25,PM,4.049,16.198,SF,10250,107050,0,UKNOWN,0
T SUNDAY BRUNCH250 1/4,PM-0000188,T Sunday Brunch250,T Sunday Brunch,2,0.25,PM,4.469,17.875,SF,10250,107625,0,UKNOWN,0
T TEA FOR TWO250 1/4,PM-0000190,T Tea for Two250,T Tea For Two,2,0.25,PM,4.469,17.875,SF,10250,107700,0,UKNOWN,0
U DRIFTWOOD250 1/4,PM-0000194,U Driftwood250,U Driftwood,2,0.25,PM,4.194,16.775,SF,10250,167000,0,UKNOWN,0
U EMBER250 1/4,PM-0000195,U Ember250,U Ember,2,0.25,PM,4.194,16.775,SF,10250,167005,0,UKNOWN,0
U MYSTIC250 1/4,PM-0000197,U Mystic250,U Mystic,2,0.25,PM,4.445,17.78,SF,10250,167015,0,UKNOWN,0
U SILVA250 1/4,PM-0000198,U Silva250,U Silva,2,0.25,PM,4.194,16.775,SF,10250,167020,0,UKNOWN,0
SALT Canyon Bleach250 1/4,PM-0000525,SALT Canyon Bleach250 10250,S Canyon Bleach,2,0.25,PM,4.984,19.938,SF,10250,164010,0,PETERMANLUMBER,GSD23
SALT Palisandro Azuro250 1/4,PM-0000544,SALT Palisandro Azuro250 10250,S Palisandro Azuro,2,0.25,PM,4.984,19.938,SF,10250,164120,0,PETERMANLUMBER,GSDF8
SALT Panna250 1/4,PM-0000548,SALT Panna250 10250,S Panna,2,0.25,PM,4.984,19.938,SF,10250,164150,0,PETERMANLUMBER,GS98R
SALT Rustic Oak250 1/4,PM-0000553,SALT Rustic Oak250,S Rustic Oak,2,0.25,PM,7.305,29.219,SF,10250,164190,0,PETERMANLUMBER,GSDF5
U Canvas250 1/4,PM-0000624,U Canvas250 1/4 10250,U Canvas,2,0.25,PM,3.231,12.925,SF,10250,166660,0,SPELLMAN,0
U Cannes250 1/4,PM-0000625,U Cannes250 1/4 10250,U Cannes,2,0.25,PM,4.194,16.775,SF,10250,166650,0,SPELLMAN,0
