SKU,Name,DisplayName,Description,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
PM-0000650,U Coastal Pear,U Coastal Pear,U Coastal Pear 3/4,2,0.75,PM,5.41813,5.41813,SF,15150,166690,0,SPELLMAN,0
PM-0000651,U Esterel,U Esterel,U Esterel 3/4,2,0.75,PM,3.62594,3.62594,SF,15150,167007,0,SPELLMAN,0
PM-0000652,U Memento Rio,U Memento Rio,U Memento / Rio 3/4,2,0.75,PM,5.7996,5.7996,SF,15150,167035,0,SPELLMAN,0
PM-0000653,U Mimosa,U Mimosa,U Mimosa 3/4,2,0.75,PM,3.46313,3.46313,SF,15150,167012,0,SPELLMAN,0
PM-0000654,U Mistral,U Mistral,U Mistral 3/4,2,0.75,PM,3.62594,3.62594,SF,15150,167013,0,SPELLMAN,0
PM-0000655,U Monaco,U Monaco,U Monaco 3/4,2,0.75,PM,3.62594,3.62594,SF,15150,167014,0,SPELLMAN,0
PM-0000656,U Nova White,U Nova White,U Nova White 3/4,2,0.75,PM,3.87344,3.87344,SF,15150,167017,0,SPELLMAN,0
PM-0000657,U Reflexion,U Reflexion,U Reflexion 3/4,2,0.75,PM,3.49813,3.49813,SF,15150,167018,0,SPELLMAN,0
PM-0000658,MLX Deep Blue Matte 3/4,MLX Deep Blue Matte 3/4,MLX Deep Blue Matte 3/4,2,0.75,PM,3.49813,3.49813,SF,15200,109200,0,SPELLMAN,0
PM-0000659,MLX Deep Blue Matte250 1/4,MLX Deep Blue Matte250 1/4,MLX Deep Blue Matte250 1/4,2,0.25,PM,3.49813,3.49813,SF,20100,109200,0,SPELLMAN,0
RE-0000001,RE Almond 1040,RE ALMOND 1 15/16 K084/9-030,RE ALMOND 1 15/16 K084/9-030,5,0.018,RE,0.0903,0.0903,LF,1030,0,1010,UKNOWN,0
RE-0000008,RE English Oak 1040,RE ENGLISH OAK 1 15/16,RE ENGLISH OAK 1 15/16,5,0.018,RE,0.2,0.2,LF,1030,123550,1010,UKNOWN,0
RE-0000010,RE Nutmeg Cherry 1040,RE NUTME CHR 1 15/16 K372/16-030,RE NUTME CHR 1 15/16 K372/16-030,5,0.018,RE,0.24,0.24,LF,1030,150850,1010,UKNOWN,0
RE-0000011,RE Gotta Havit 1040,RE GOTTA HAVIT 1 15/16,RE GOTTA HAVIT 1 15/16,5,0.018,RE,0.2681,0.2681,LF,1030,129640,1010,UKNOWN,0
RE-0000012,RE Mocha Cherry 1040,RE MOCHA CHERRY 1 15/16,RE MOCHA CHERRY 1 15/16,5,0.018,RE,0.24,0.24,LF,1030,147450,1010,UKNOWN,0
RE-0000013,RE Arbor Myrtle 1040,RE ARBO MYRTL 1 15/16,RE ARBO MYRTL 1 15/16,5,0.018,RE,0.24,0.24,LF,1030,111710,1010,UKNOWN,0
RE-0000014,RE Black 1040,RE BLACK 1 15/16 K085/5-030,RE BLACK 1 15/16 K085/5-030,5,0.018,RE,0.24,0.24,LF,1030,114450,1010,UKNOWN,0
RE-0000015,RE Brown Pearwood 1040,RE BROWN PEARWOOD 1 15/16,RE BROWN PEARWOOD 1 15/16,5,0.018,RE,0.2,0.2,LF,1030,115000,1010,UKNOWN,0
RE-0000016,RE Cabinet Almond 1040,RE CABINET ALMOND 1 15/16 Olon Tape,RE CABINET ALMOND 1 15/16 Olon Tape,5,0.018,RE,0.14,0.14,LF,1030,110200,1010,UKNOWN,0
RE-0000017,RE Polar White Olon Tape ( OX White ) 1040,RE POLAR WHITE 1 15/16 Olon Tape ( OX White ),RE POLAR WHITE 1 15/16 Olon Tape ( OX White ),5,0.018,RE,0.159,0.159,LF,1030,156800,1010,UKNOWN,0
SN-0000001,Afternoon Showers,Afternoon Showers,Afternoon Showers ST,0,1,S,36.58,36.58,GL,0,0,0,LOUIS,L_CAZ02698_1
SN-0000002,Alive In Memphis ST,Alive In Memphis ST,Alive In Memphis ST,0,1,S,42.51,42.51,GL,0,0,0,LOUIS,L_CAZ02894_1
SN-0000003,Arbor Myrtle,Arbor Myrtle,Arbor Myrtle ST,0,1,S,38.8,38.8,GL,0,0,0,LOUIS,L_CAZ02292_1
SN-0000004,Backwoods Sycamore ST,Backwoods Sycamore ST,Backwoods Sycamore ST,0,1,S,33.48,33.48,GL,0,0,0,LOUIS,L_CAZ02706_1
SN-0000005,Bella Terra ST,Bella Terra ST,Bella Terra ST,0,1,S,37.05,37.05,GL,0,0,0,LOUIS,L_CAZ02639_1
SN-0000006,Brown Pearwood(Choc Pear),Brown Pearwood,Brown Pearwood ST,0,1,S,36.38,36.38,GL,0,0,0,LOUIS,L_CAZ02293_1
SN-0000007,Castle Oak ST,Castle Oak ST,Castle Oak ST,0,1,S,38.88,38.88,GL,0,0,0,LOUIS,L_CAZ02976_1
SN-0000008,Chusto Printatre ST,Chusto Printatre ST,Chusto Printatre ST,0,1,S,1,1,GL,0,0,0,LOUIS,L_CAZ02969_1
SN-0000009,Corretto Cherry ST,Corretto Cherry ST,Corretto Cherry ST,0,1,S,1,1,GL,0,0,0,LOUIS,L_CAZ02700_1
SN-0000010,Dusk to Dawn ST,Dusk to Dawn ST,Dusk to Dawn ST,0,1,S,40.7,40.7,GL,0,0,0,LOUIS,L_CAZ02977_1
SN-0000011,Electo Printatre ST,Electo Printatre ST,Electo Printatre ST,0,1,S,1,1,GL,0,0,0,LOUIS,L_CAZ02697_1
SN-0000012,English Oak ST,English Oak ST,English Oak ST,0,1,S,1,1,GL,0,0,0,LOUIS,L_CAZ02764_1
SN-0000013,Espresso Maple ST,Espresso Maple ST,Espresso Maple ST,0,1,S,48.64,48.64,GL,0,0,0,LOUIS,L_CAZ02884_1
SN-0000014,Field Cherry ST,Field Cherry ST,Field Cherry ST,0,1,S,47.208,47.208,GL,0,0,0,LOUIS,L-CAZ03485-1
SN-0000015,Gotta Havit ST,Gotta Havit ST,Gotta Havit ST,0,1,S,32.88333,32.88333,GL,0,0,0,LOUIS,L_CAZ02696_1
SN-0000016,Gunstock Walnut,Gunstock Walnut,Gunstock Walnut ST,0,1,S,55.62,55.62,GL,0,0,0,LOUIS,L_CAZ02762_1
SN-0000017,Kona Blend ST,Kona Blend ST,Kona Blend ST,0,1,S,1,1,GL,0,0,0,LOUIS,L_CAZ03441_1
SN-0000018,Mahogany,Mahogany,Mahogany ST,0,1,S,52.19,52.19,GL,0,0,0,LOUIS,L_CAZ02812_1
SN-0000019,Mahogany Impression,Mahogany Impression,Mahogany Impression ST,0,1,S,62.65,62.65,GL,0,0,0,LOUIS,L_CAZ02552_1
SN-0000020,Mocha Cherry,Mocha Cherry,Mocha Cherry ST,0,1,S,38,38,GL,0,0,0,LOUIS,l_CAZ02295_1
SN-0000021,Morning Dew ST,Morning Dew ST,Morning Dew ST,0,1,S,37.95,37.95,GL,0,0,0,LOUIS,L_CAZ03207_1
SN-0000022,Nightfall ST,Nightfall ST,Nightfall ST,0,1,S,66.97,66.97,GL,0,0,0,LOUIS,L_CAZ02556_1
SN-0000024,Nutmeg Cherry,Nutmeg Cherry,Nutmeg Cherry ST,0,1,S,35.89,35.89,GL,0,0,0,LOUIS,L_CAZ2701_1
SN-0000025,Opto Printatre ST,Opto Printatre ST,Opto Printatre ST,0,1,S,37.63,37.63,GL,0,0,0,LOUIS,L_CAZ02687_1
SN-0000026,Opulent Olmo ST,Opulent Olmo ST,Opulent Olmo ST,0,1,S,1,1,GL,0,0,0,LOUIS,L_CAZ02804_1
SN-0000027,Select Walnut,Select Walnut,Select Walnut ST,0,1,S,45.37,45.37,GL,0,0,0,LOUIS,L_CAZ03046_1
SN-0000028,Twilight,Twilight,Twilight ST,0,1,S,43.78,43.78,GL,0,0,0,LOUIS,L_CAZ02750_1
SN-0000029,Vienna Cherry ST,Vienna Cherry ST,Vienna Cherry ST,0,1,S,31.4475,31.4475,GL,0,0,0,LOUIS,L_CAZ02525_1
SN-0000030,Custom Match Stain,Custom Match Stain,Custom Match Stain,0,1,S,62.74,62.74,GL,0,0,0,LOUIS,0
SN-0000031,Trytoo Savatre,Trytoo Savatre,Trytoo Savatre ST,0,1,S,43.84,43.84,GL,0,0,0,LOUIS,L_CAZ04768_1
SN-0000032,Absolute Acajou,Absolute Acajou,Absolute Acajou,0,1,S,37,37,GL,0,0,0,LOUIS,L_CAZ06697_1
SN-0000033,Witchcraft,Witchcraft,Witchcraft,0,1,S,66.97,66.97,GL,0,0,0,LOUIS,L_CAZ02556-1
SO-0000001,Special Order,Special Order,Special Order,0,0,SO,0,0,EA,0,0,0,0,0
VM-0000001,Alder Veneer_White 15810,ALD VEN_WHT 3/4,ALD VEN_WHT 3/4,2,0.75,VM,4.11987,4.11987,SF,0,808112,15900,SPELLMAN,0
VM-0000002,Alder Veneer_Almond 15810,ALD VEN_ALM 3/4,ALD VEN_ALM 3/4,2,0.75,VM,4.137,4.137,SF,0,808114,15900,SPELLMAN,0
VM-0000003,Alder Veneer_Hardrock Maple 15810,ALD VEN_HRDROCK MPL 3/4,ALD VEN_HRDROCK MPL 3/4,2,0.75,VM,4.263,4.263,SF,0,808116,15900,SPELLMAN,0
VN-0000001,Alder Clear Veneer 15800,ALDER CLR VEN A1 PS PB BM2,ALDER CLEAR VEN 1/4 G1S MDF,2,0.25,VN,4.2,4.2,SF,0,808110,20800,UKNOWN,0
VN-0000002,Alder Clear Veneer 20800,ALDER CLR VEN A1 PS PB BM2,ALDER CLEAR VEN 1/4 G2S MDF,2,0.25,VN,1,1,SF,0,808110,20850,LUMBER,0
VN-0000003,Alder Knotty Veneer 20800,ALDER CLR VEN A1 PS PB BM2,ALDER KNOTTY VEN 1/4 G1S MDF,2,0.25,VN,4.2,4.2,SF,0,808120,20800,UKNOWN,0
VN-0000005,Cedar Aromatic Veneer,CEDAR AROMATIC VEN250 G1,CEDAR AROMATIC VEN 1/4 G1,2,0.25,VN,2.016,2.016,SF,0,808170,30500,AMHARDWOODS,0
VN-0000006,Cherry Veneer 20800,CHERRY VENEER 1/4 G1S,CHERRY VENEER 1/4 G1S,2,0.25,VN,5.7794,5.7794,SF,0,808180,20800,UKNOWN,0
VN-0000007,Hickory Veneer 20800,HICKORY VENEER 1/4 G1,HICKORY VENEER 1/4 G1,2,0.25,VN,4.2,4.2,SF,0,808200,20800,UKNOWN,0
VN-0000008,Maple Veneer 20800,MAPLE VENEER 1/4 G1S,MAPLE VENEER 1/4 G1S,2,0.25,VN,4.2,4.2,SF,0,808470,20800,LUMBER,0
VN-0000009,Mahogany Veneer 20800,MAHOGANY_VN250 1/4,MAHOGANY_VN250 1/4,2,0.25,VN,4.2,4.2,SF,0,808400,20800,UKNOWN,0
VN-0000010,Red Oak Veneer 20800,OAK RED VENEER 1/4,OAK RED VENEER 1/4,2,0.25,VN,4.2,4.2,SF,0,808530,20800,LUMBER,0
VN-0000011,White Oak Veneer 20800,OAK WHITE VEN PS A1 G2 1/4,OAK WHITE VEN PS A1 G2 1/4,2,0.25,VN,4.2,4.2,SF,0,808540,20800,UKNOWN,0
VN-0000014,Alder Clear Veneer 15811,ALDER CLR VN 3/4 AA PS PB BM2,ALDER CLR VN 3/4 AA PS PB BM2,2,0.75,VN,1,1,SF,0,808110,15811,SPELLMAN,0
VN-0000015,Alder Clear Veneer 15810,ALDER CLR VEN A1 PS PB BM2,ALDER CLR VN 3/4 A1 PS PB BM2,2,0.75,VN,4.725,4.725,SF,0,808110,15810,SPELLMAN,ALOPAB
VN-0000017,Alder Veneer 15815,ALDER VENEER 4x10 3/4,ALDER VENEER 4x10 3/4,2,0.75,VN,4.4625,4.4625,SF,0,808110,15815,UKNOWN,0
VN-0000018,Alder Veneer 35050,ALDER VEN 3/4 A1 PS CLA PLY,ALDER VEN 3/4 A1 PS CLA PLY,2,0.75,VN,5.775,5.775,SF,0,808110,35050,UKNOWN,0
VN-0000021,Alder Knotty Veneer 15810,ALDER KNOTTY VENEER CC 3/4,ALDER KNOTTY VENEER CC 3/4,2,0.75,VN,4.2,4.2,SF,0,808120,15800,UKNOWN,0
VN-0000023,Pine Veneer 15810,PINE VENEER PBI G2S 3/4,PINE VENEER PBI G2S 3/4,2,0.75,VN,4.725,4.725,SF,0,809532,25005,SPELLMAN,0
VN-0000024,Pine Veneer 20850,PINE VENEER MDF G2S 1/4,PINE VENEER MDF G2S 1/4,2,0.25,VN,4.2,4.2,SF,0,809532,20800,SPELLMAN,0
VN-0000028,Cherry Veneer 15810,CEDAR AROMATIC VEN250 G1,CHERRY VENEER 3/4 A-1 PBC,2,0.75,VN,4.725,4.725,SF,0,808180,15810,UKNOWN,0
VN-0000029,Cherry Veneer 25900,CEDAR AROMATIC VEN250 G1,CHERRY VENEER 3/4 MDFC,2,0.75,VN,5.04,5.04,SF,0,808180,25900,UKNOWN,0
VN-0000030,Hickory Veneer 25900,HICKORY VENEER 3/4 B-2 MDFC,HICKORY VENEER 3/4 B-2 MDFC,2,0.75,VN,4.725,4.725,SF,0,808200,15810,UKNOWN,0
VN-0000031,Mahogany Veneer 15810,MAHOGANY VENEER 3/4 A-1 PBC,MAHOGANY VENEER 3/4 A-1 PBC,2,0.75,VN,4.725,4.725,SF,0,808400,15810,UKNOWN,0
VN-0000033,Maple Veneer 15810,MAPLE VENEER WH PS 3/4 A1 G2,MAPLE VENEER WH PS 3/4 A1 G2,2,0.75,VN,4.2,4.2,SF,0,808475,15900,LUMBER,0
VN-0000034,Maple Veneer 35050,MAPLE VENEER PLY C PS 3/4 A1,MAPLE VENEER PLY C PS 3/4 A1,2,0.75,VN,5.25,5.25,SF,0,808470,35050,UKNOWN,0
VN-0000035,Maple White Veneer 15810,MAPLE WHTE VEN FF 3/4 PB A1 G2,MAPLE WHTE VEN FF 3/4 PB A1 G2,2,0.75,VN,4.2,4.2,SF,0,808470,15810,UKNOWN,0
VN-0000036,Maple Veneer 15811,MAPLE VN 3/4 PB AA,MAPLE VN 3/4 PB AA,2,0.75,VN,4.2,4.2,SF,0,808470,15811,UKNOWN,0
VN-0000037,Pine Knotty Veneer 25900,PINE KNOTTY VEN B-2 MDF 3/4,PINE KNOTTY VEN B-2 MDF 3/4,2,0.75,VN,4.725,4.725,SF,0,809130,25000,UKNOWN,0
VN-0000039,Red Oak Veneer 15810,Red Oak Veneer 3/4 AA PB,Red Oak Veneer 3/4 AA PB,2,0.75,VN,4.725,4.725,SF,0,808530,15811,UKNOWN,0
VN-0000041,Oak Red Veneer 35050,OAK RED VEN 3/4 A1 PS CLA PLY,OAK RED VEN 3/4 A1 PS CLA PLY,2,0.75,VN,4.725,4.725,SF,0,808530,35050,UKNOWN,0
VN-0000042,Red Oak Veneer_White Mel 15900,ALDER CLR VEN A1 PS PB BM2,RED OAK_WHT VENEER 3/4,2,0.75,VN,1,1,SF,0,809140,15200,LUMBER,0
VN-0000044,Walnut Veneer 15810,ALDER CLR VEN A1 PS PB BM2,WALNUT VENEER 3/4,2,0.75,VN,1,1,SF,0,808550,15200,UKNOWN,0
WB-0000001,EURO 24/7 DBL ALMOND,EURO 24/7 DBL ALMOND,EURO 24/7 DBL ALMOND,4,1,WB,979.2,979.2,EA,0,0,0,SICO,5690T.ENNC.ALAL
WB-0000002,EURO 24/7 DBL BLACK,EURO 24/7 DBL BLACK,EURO 24/7 DBL BLACK,4,1,WB,979.2,979.2,EA,0,0,0,SICO,5690T.ENNC.BLBL
WB-0000003,EURO 24/7 DBL PUTTY,EURO 24/7 DBL PUTTY,EURO 24/7 DBL PUTTY,4,1,WB,979.2,979.2,EA,0,0,0,SICO,5690T.ENNC.PTPT
WB-0000004,EURO 24/7 DBL SAND,EURO 24/7 DBL SAND,EURO 24/7 DBL SAND,4,1,WB,979.2,979.2,EA,0,0,0,SICO,5690T.ENNC.SASA
WB-0000005,EURO 24/7 DBL TERRA COTTA,EURO 24/7 DBL TERRA COTTA,EURO 24/7 DBL TERRA COTTA,4,1,WB,979.2,979.2,EA,0,0,0,SICO,5690T.ENNC.TCTC
WB-0000006,EURO 24/7 DBL WHITE,EURO 24/7 DBL WHITE,EURO 24/7 DBL WHITE,4,1,WB,979.2,979.2,EA,0,0,0,SICO,5690T.ENNC.WHWH
WB-0000007,EURO 24/7 DBL XL ALMOND,EURO 24/7 DBL XL ALMOND,EURO 24/7 DBL XL ALMOND,4,1,WB,986.425,986.425,EA,0,0,0,SICO,5695T.ENNC.ALAL
WB-0000008,EURO 24/7 DBL XL BLACK,EURO 24/7 DBL XL BLACK,EURO 24/7 DBL XL BLACK,4,1,WB,986.425,986.425,EA,0,0,0,SICO,5695T.ENNC.BLBL
WB-0000009,EURO 24/7 DBL XL PUTTY,EURO 24/7 DBL XL PUTTY,EURO 24/7 DBL XL PUTTY,4,1,WB,986.425,986.425,EA,0,0,0,SICO,5695T.ENNC.PTPT
WB-0000010,EURO 24/7 DBL XL SAND,EURO 24/7 DBL XL SAND,EURO 24/7 DBL XL SAND,4,1,WB,986.425,986.425,EA,0,0,0,SICO,5695T.ENNC.SASA
WB-0000011,EURO 24/7 DBL XL TERRA COTTA,EURO 24/7 DBL XL TERRA COTTA,EURO 24/7 DBL XL TERRA COTTA,4,1,WB,986.425,986.425,EA,0,0,0,SICO,5695T.ENNC.TCTC
WB-0000012,EURO 24/7 DBL XL WHITE,EURO 24/7 DBL XL WHITE,EURO 24/7 DBL XL WHITE,4,1,WB,986.425,986.425,EA,0,0,0,SICO,5695T.ENNC.WHWH
WB-0000013,EURO 24/7 QUEEN ALMOND,EURO 24/7 QUEEN ALMOND,EURO 24/7 QUEEN ALMOND,4,1,WB,"1,037.00",1037,EA,0,0,0,SICO,6395T.ENNC.ALAL
WB-0000014,EURO 24/7 QUEEN BLACK,EURO 24/7 QUEEN BLACK,EURO 24/7 QUEEN BLACK,4,1,WB,"1,037.00",1037,EA,0,0,0,SICO,6395T-ENNC-BLBL
WB-0000015,EURO 24/7 QUEEN PUTTY,EURO 24/7 QUEEN PUTTY,EURO 24/7 QUEEN PUTTY,4,1,WB,"1,037.00",1037,EA,0,0,0,SICO,6395T.ENNC.PTPT
WB-0000016,EURO 24/7 QUEEN SAND,EURO 24/7 QUEEN SAND,EURO 24/7 QUEEN SAND,4,1,WB,"1,037.00",1037,EA,0,0,0,SICO,6395T.ENNC.SASA
WB-0000017,EURO 24/7 QUEEN TERRA COTTA,EURO 24/7 QUEEN TERRA COTTA,EURO 24/7 QUEEN TERRA COTTA,4,1,WB,"1,037.00",1037,EA,0,0,0,SICO,6395T.ENNC.TCTC
WB-0000018,EURO 24/7 QUEEN WHITE,EURO 24/7 QUEEN WHITE,EURO 24/7 QUEEN WHITE,4,1,WB,"1,037.00",1037,EA,0,0,0,SICO,6395T.ENNC.WHWH
WB-0000019,EURO TWIN ALMOND,EURO TWIN ALMOND,EURO TWIN ALMOND,4,1,WB,972.4,972.4,EA,0,0,0,SICO,4182.ENNC.ALAL
WB-0000020,EURO TWIN BLACK,EURO TWIN BLACK,EURO TWIN BLACK,4,1,WB,972.4,972.4,EA,0,0,0,SICO,4182.ENNC.BLBL
WB-0000021,EURO TWIN PUTTY,EURO TWIN PUTTY,EURO TWIN PUTTY,4,1,WB,972.4,972.4,EA,0,0,0,SICO,4182.ENNC.PTPT
WB-0000022,EURO TWIN SAND,EURO TWIN SAND,EURO TWIN SAND,4,1,WB,972.4,972.4,EA,0,0,0,SICO,4182.ENNC.SASA
WB-0000023,EURO TWIN TERRA COTTA,EURO TWIN TERRA COTTA,EURO TWIN TERRA COTTA,4,1,WB,972.4,972.4,EA,0,0,0,SICO,4182.ENNC.TCTC
WB-0000024,EURO TWIN WHITE,EURO TWIN WHITE,EURO TWIN WHITE,4,1,WB,972.4,972.4,EA,0,0,0,SICO,4182.ENNC.WHWH
WB-0000025,EURO DBL ALMOND,EURO DBL ALMOND,EURO DBL ALMOND,4,1,WB,979.2,979.2,EA,0,0,0,SICO,5682.ENNC.ALAL
WB-0000026,EURO DBL BLACK,EURO DBL BLACK,EURO DBL BLACK,4,1,WB,979.2,979.2,EA,0,0,0,SICO,5682.ENNC.BLBL
WB-0000027,EURO DBL PUTTY,EURO DBL PUTTY,EURO DBL PUTTY,4,1,WB,979.2,979.2,EA,0,0,0,SICO,5682.ENNC.PTPT
WB-0000028,EURO DBL SAND,EURO DBL SAND,EURO DBL SAND,4,1,WB,979.2,979.2,EA,0,0,0,SICO,5682.ENNC.SASA
WB-0000029,EURO DBL TERRA COTTA,EURO DBL TERRA COTTA,EURO DBL TERRA COTTA,4,1,WB,979.2,979.2,EA,0,0,0,SICO,5682.ENNC.TCTC
WB-0000030,EURO DBL WHITE,EURO DBL WHITE,EURO DBL WHITE,4,1,WB,979.2,979.2,EA,0,0,0,SICO,5682.ENNC.WHWH
WB-0000031,EURO QUEEN ALMOND,EURO QUEEN ALMOND,EURO QUEEN ALMOND,4,1,WB,"1,037.00",1037,EA,0,0,0,SICO,6387.ENNC.ALAL
WB-0000032,EURO QUEEN BLACK,EURO QUEEN BLACK,EURO QUEEN BLACK,4,1,WB,"1,037.00",1037,EA,0,0,0,SICO,6387.ENNC.BLBL
WB-0000033,EURO QUEEN PUTTY,EURO QUEEN PUTTY,EURO QUEEN PUTTY,4,1,WB,"1,037.00",1037,EA,0,0,0,SICO,6387.ENNC.PTPT
WB-0000034,EURO QUEEN SAND,EURO QUEEN SAND,EURO QUEEN SAND,4,1,WB,"1,037.00",1037,EA,0,0,0,SICO,6387.ENNC.SASA
WB-0000035,EURO QUEEN TERRA COTTA,EURO QUEEN TERRA COTTA,EURO QUEEN TERRA COTTA,4,1,WB,"1,037.00",1037,EA,0,0,0,SICO,6387.ENNC.TCTC
WB-0000036,EURO QUEEN WHITE,EURO QUEEN WHITE,EURO QUEEN WHITE,4,1,WB,"1,037.00",1037,EA,0,0,0,SICO,6387.ENNC.WHWH
WB-0000037,RM MAKER TWIN ALMOND,RM MAKER TWIN ALMOND,RM MAKER TWIN ALMOND,4,1,WB,"1,018.30",1018.3,EA,0,0,0,SICO,4187.RNNC.ALAL
WB-0000038,RM MAKER TWIN BLACK,RM MAKER TWIN BLACK,RM MAKER TWIN BLACK,4,1,WB,"1,018.30",1018.3,EA,0,0,0,SICO,4187.RNNC.BLBL
WB-0000039,RM MAKER TWIN PUTTY,RM MAKER TWIN PUTTY,RM MAKER TWIN PUTTY,4,1,WB,"1,018.30",1018.3,EA,0,0,0,SICO,4187.RNNC.PTPT
WB-0000040,RM MAKER TWIN SAND,RM MAKER TWIN SAND,RM MAKER TWIN SAND,4,1,WB,"1,018.30",1018.3,EA,0,0,0,SICO,4187.RNNC.SASA
WB-0000041,RM MAKER TWIN TERRA COTTA,RM MAKER TWIN TERRA COTTA,RM MAKER TWIN TERRA COTTA,4,1,WB,"1,018.30",1018.3,EA,0,0,0,SICO,4187.RNNC.TCTC
WB-0000042,RM MAKER TWIN WHITE,RM MAKER TWIN WHITE,RM MAKER TWIN WHITE,4,1,WB,"1,018.30",1018.3,EA,0,0,0,SICO,4187.RNNC.WHWH
WB-0000043,RM MAKER TWIN XL ALMOND,RM MAKER TWIN XL ALMOND,RM MAKER TWIN XL ALMOND,4,1,WB,"1,031.90",1031.9,EA,0,0,0,SICO,4192.RNNC.ALAL
WB-0000044,RM MAKER TWIN XL BLACK,RM MAKER TWIN XL BLACK,RM MAKER TWIN XL BLACK,4,1,WB,"1,031.90",1031.9,EA,0,0,0,SICO,4192.RNNC.BLBL
WB-0000045,RM MAKER TWIN XL PUTTY,RM MAKER TWIN XL PUTTY,RM MAKER TWIN XL PUTTY,4,1,WB,"1,031.90",1031.9,EA,0,0,0,SICO,4192.RNNC.PTPT
WB-0000046,RM MAKER TWIN XL SAND,RM MAKER TWIN XL SAND,RM MAKER TWIN XL SAND,4,1,WB,"1,031.90",1031.9,EA,0,0,0,SICO,4192.RNNC.SASA
WB-0000047,RM MAKER TWIN XL TERRA COTTA,RM MAKER TWIN XL TERRA COTTA,RM MAKER TWIN XL TERRA COTTA,4,1,WB,"1,031.90",1031.9,EA,0,0,0,SICO,4192.RNNC.TCTC
WB-0000048,RM MAKER TWIN XL WHITE,RM MAKER TWIN XL WHITE,RM MAKER TWIN XL WHITE,4,1,WB,"1,031.90",1031.9,EA,0,0,0,SICO,4192.RNNC.WHWH
WB-0000049,RM MAKER DBL ALMOND,RM MAKER DBL ALMOND,RM MAKER DBL ALMOND,4,1,WB,"1,037.43",1037.43,EA,0,0,0,SICO,5687.RNNC.ALAL
WB-0000050,RM MAKER DBL BLACK,RM MAKER DBL BLACK,RM MAKER DBL BLACK,4,1,WB,"1,037.43",1037.43,EA,0,0,0,SICO,5687.RNNC.BLBL
WB-0000051,RM MAKER DBL PUTTY,RM MAKER DBL PUTTY,RM MAKER DBL PUTTY,4,1,WB,"1,037.43",1037.43,EA,0,0,0,SICO,5687.RNNC.PTPT
WB-0000052,RM MAKER DBL SAND,RM MAKER DBL SAND,RM MAKER DBL SAND,4,1,WB,"1,037.43",1037.43,EA,0,0,0,SICO,5687.RNNC.SASA
WB-0000053,RM MAKER DBL TERRA COTTA,RM MAKER DBL TERRA COTTA,RM MAKER DBL TERRA COTTA,4,1,WB,"1,037.43",1037.43,EA,0,0,0,SICO,5687.RNNC.TCTC
WB-0000054,RM MAKER DBL WHITE,RM MAKER DBL WHITE,RM MAKER DBL WHITE,4,1,WB,"1,037.43",1037.43,EA,0,0,0,SICO,5687.RNNC.WHWH
WB-0000055,RM MAKER DBL XL ALMOND,RM MAKER DBL XL ALMOND,RM MAKER DBL XL ALMOND,4,1,WB,"1,057.83",1057.83,EA,0,0,0,SICO,5692.RNNC.ALAL
WB-0000056,RM MAKER DBL XL BLACK,RM MAKER DBL XL BLACK,RM MAKER DBL XL BLACK,4,1,WB,"1,057.83",1057.83,EA,0,0,0,SICO,5692.RNNC.BLBL
WB-0000057,RM MAKER DBL XL PUTTY,RM MAKER DBL XL PUTTY,RM MAKER DBL XL PUTTY,4,1,WB,"1,057.83",1057.83,EA,0,0,0,SICO,5692.RNNC.PTPT
WB-0000058,RM MAKER DBL XL SAND,RM MAKER DBL XL SAND,RM MAKER DBL XL SAND,4,1,WB,"1,057.83",1057.83,EA,0,0,0,SICO,5692.RNNC.SASA
WB-0000059,RM MAKER DBL XL TERRA COTTA,RM MAKER DBL XL TERRA COTTA,RM MAKER DBL XL TERRA COTTA,4,1,WB,"1,057.83",1057.83,EA,0,0,0,SICO,5692.RNNC.TCTC
WB-0000060,RM MAKER DBL XL WHITE,RM MAKER DBL XL WHITE,RM MAKER DBL XL WHITE,4,1,WB,"1,057.83",1057.83,EA,0,0,0,SICO,5692.RNNC.WHWH
WB-0000061,RM MAKER QUEEN ALMOND,RM MAKER QUEEN ALMOND,RM MAKER QUEEN ALMOND,4,1,WB,"1,110.95",1110.95,EA,0,0,0,SICO,6392.RNNC.ALAL
WB-0000062,RM MAKER QUEEN BLACK,RM MAKER QUEEN BLACK,RM MAKER QUEEN BLACK,4,1,WB,"1,110.95",1110.95,EA,0,0,0,SICO,6392.RNNC.BLBL
WB-0000063,RM MAKER QUEEN PUTTY,RM MAKER QUEEN PUTTY,RM MAKER QUEEN PUTTY,4,1,WB,"1,110.95",1110.95,EA,0,0,0,SICO,6392.RNNC.PTPT
WB-0000064,RM MAKER QUEEN SAND,RM MAKER QUEEN SAND,RM MAKER QUEEN SAND,4,1,WB,"1,110.95",1110.95,EA,0,0,0,SICO,6392.RNNC.SASA
WB-0000065,RM MAKER QUEEN TERRA COTTA,RM MAKER QUEEN TERRA COTTA,RM MAKER QUEEN TERRA COTTA,4,1,WB,"1,110.95",1110.95,EA,0,0,0,SICO,6392.RNNC.TCTC
